,id,Enseignes,Latitude,Longitude,CP,Adresse,Ville,Type
9199,83560006,bp,43.727,5.812,83560,204 avenue de la République,VINON-SUR-VERDON,R
9201,83560008,intermarche,43.673828509983004,5.8477935939865,83560,lieu-dit La plantude 23 route de la Verdière,Ginasservis,R
9204,83570001,intermarche,43.47373,6.17634,83570,route de Brignoles,Carcès,R
9205,83570002,intermarche,43.473214680000005,6.12454725,83570,QUARTIER LE PIGEONNIER,Montfort-sur-Argens,R
9206,83570003,avia,43.528,6.15,83570,QUARTIER LE FERRAILLON,Cotignac,R
9207,83570004,avia,43.524,6.151,83570,ZAC LOUP A LOUP,Cotignac,R
9209,83580003,avia,43.263,6.583,83580,RN 98,GASSIN,R
9211,83590001,intermarche,43.316,6.275,83590,"Le Murier, RD 97",Gonfaron,R
9213,83600010,avia,43.429,6.761,83600,1535 Avenue Mal. de Lattre de Tassigny,Fréjus,R
9214,83600011,casino,43.438,6.75,83600,Avenue André Léotard,FREJUS,R
9215,83600012,casino,43.431308842099995,6.7545892972,83600,Av.Mal De Lattre de Tassigny,FRéJUS,R
9216,83600013,e.leclerc,43.541,6.786,83600,A8 AIRE DE L'ESTEREL,Les Adrets-de-l'Estérel,A
9221,83600024,bp,43.43,6.758,83600,1239 AV DE LATTRE DE TASSIGNY,Fréjus,R
9222,83600025,bp,43.46,6.743,83600,RD 37 QUARTIER ST PONS,FREJUS,R
9223,83600026,eni,43.431,6.755,83600,959 avenue du Maréchal de Lattre de Tassigny,Fréjus,R
9229,83630002,intermarche,43.617,6.22,83630,Route de Sillans,AUPS,R
9232,83660002,intermarche,43.299,6.191,83660,Chemin du Plan,CARNOULES,R
9233,83670001,avia,43.56,6.004,83670,6 PLACE MARTIN FERDINAND,BARJOLS,R
9234,83670002,intermarche,43.567,6.012,83670,Avenue de Tavernes,BARJOLS,R
9235,83690002,intermarche,43.562749561400004,6.23623619218,83690,Quartier les Plantiers,SALERNES,R
9236,83690003,independant sans enseigne,43.56,6.252,83690,888 route de draguignan,SALERNES,R
9237,83690004,independant sans enseigne,43.56581,6.29121,83690,"2940, route de Draguignan",Villecroze,R
9239,83700003,casino,43.427,6.784,83700,Boulevard Jean Moulin,SAINT-RAPHAëL,R
9240,83700004,e.leclerc,43.43285,6.80672,83700,Boulevard de l'Aspé,Saint-Raphaël,R
9241,83700007,independant sans enseigne,43.41718,6.77602,83700,703 BOULEVARD GENERAL DE GAULLE,ST RAPHAEL,R
9246,83780002,avia,43.531,6.414,83300,QUART.LE FLAYOSQUET 2218 AV. S. ALLENDE,DRAGUIGNAN,R
9248,83820001,elan,43.159,6.483,83820,"28 avenue Etienne Gola,",le rayol,R
9249,83830002,independant sans enseigne,43.554,6.524,83830,QUARTIER LE BAS PLAN,FIGANIèRES,R
9251,83870001,avia,43.29,5.863,83870,15 AVENUE DU CHEVAL BLANC,SIGNES,R
9254,83980002,independant sans enseigne,43.137,6.365,83980,7 AVENUE DES COMMANDOS D'AFRIQUE,LE LAVANDOU,R
9255,83990002,independant sans enseigne,43.267,6.63,83990,Avenue general leclerc RD 98,Saint-Tropez,R
9257,84000007,avia,43.943,4.811,84000,16 Boulevard Saint-Michel,AVIGNON,R
9258,84000008,esso,43.951,4.825,84000,18 Route de Lyon,Avignon,R
9259,84000009,e.leclerc,43.94,4.798,84000,10 Avenue Eisenhower,Avignon,R
9260,84000011,intermarche,43.94017,4.83013,84000,37 route de Montfavet,AVIGNON,R
9266,84013001,auchan,43.921259562009,4.8670176328638,84140,Route de Marseille,AVIGNON,R
9268,84100003,casino,44.13399,4.81726,84100,Quartier de l' Argensol,Orange,R
9269,84100004,intermarche,44.153,4.803,84100,RN 7 AVE DES FOURCHESVIEILLES,ORANGE,R
9270,84100005,intermarche,44.136,4.801,84100,286 Avenue Charles de Gaulle,ORANGE,R
9277,84110005,intermarche,44.247438008131006,5.0931422309044,84110,Route de Nyons,SAINT-ROMAIN-EN-VIENNOIS,R
9278,84110006,avia,44.229030660904,5.0139130168282,84110,2918 route de vaison la romaine,SEGURET,R
9280,84120004,independant sans enseigne,43.687,5.502,84120,Av. du 8 Mai,PERTUIS,R
9283,84120008,esso,43.695,5.503,84120,408 rue de la Tour,Pertuis,R
9284,84130001,auchan,43.978935085346,4.87714859945,84130,"ZAC DU SAINT TRONQUET, Rte de Carpentras",Le Pontet,R
9285,84130007,auchan,43.951,4.859,84130,256 Rue jean et rené Rainaudo - CLOS DE REALPANIER,Le Pontet,R
9289,84130013,avia,43.953,4.879,84130,1560 route de Saint Saturnin,Le Pontet,R
9290,84140005,avia,43.928,4.86,30210,RN 100,FOURNES,R
9293,84150001,intermarche,44.11569,4.89531,84150,85 Avenue de la Libération,JONQUIERES,R
9295,84160003,independant sans enseigne,43.736,5.374,84160,"4 impasse Louis Astic, Zone artisanale Les Meillères",Cadenet,R
9296,84170001,avia,44.033,4.995,84170,2 Boulevard d'Avignon,Monteux,R
9297,84170002,esso,44.035,5.003,84170,7 Avenue René Cassin,MONTEUX,R
9298,84190001,independant sans enseigne,44.116,5.016,84190,route de carpentras,BEAUMES-DE-VENISE,R
9299,84200003,independant sans enseigne,44.05877,5.11102,84380,La Venue de Carpentras,MAZAN,R
9300,84200006,independant sans enseigne,44.034,5.039,84200,AVENUE DES MARCHES,Carpentras,R
9301,84200008,independant sans enseigne,44.08,5.067,84200,2875 Route de malaucene,Carpentras,R
9303,84200011,intermarche,44.055,5.054,84200,80 chemin de la Lègue,Carpentras,R
9304,84200012,esso,44.057,5.058,84200,417 bis avenue du Mont Ventoux,Carpentras,R
9305,84210001,intermarche,44.00918,5.0511,84210,680 Route de la Buissonne,PERNES-LES-FONTAINES,R
9307,84220002,independant sans enseigne,43.88557,5.16824,84220,Les Imberts,Gordes,R
9308,84220003,independant sans enseigne,43.864,5.291,84220,ZA PIED ROUSSET LES DEVENS,ROUSSILLON,R
9311,84250001,intermarche,43.925,4.978,84250,Route d'Avignon,Le Thor,R
9313,84260001,intermarche,44.0812,4.98365,84260,Route de Carpentras,Sarrians,R
9317,84300006,intermarche,43.829,5.035,84300,130 allée Roch Pape,CAVAILLON,R
9319,84300013,independant sans enseigne,43.83519894804,5.0442203664398,84300,250 route de pertuis,CAVAILLON,R
9320,84301001,auchan,43.8365087192,5.0504459519600005,84300,28 Avenue des Taillades,CAVAILLON,R
9321,84310002,e.leclerc,43.94345,4.90789,84310,28 Chemin du Clos Neuf,Morières-lès-Avignon,R
9322,84310003,independant sans enseigne,43.941,4.897,84310,502 Avenue Jean Monnet,MORIèRES-LèS-AVIGNON,R
9323,84310004,esso,43.925,4.913,84310,Autoroute A7 (Sens Lyon - Marseille),Morières-lès-Avignon,A
9325,84330003,independant sans enseigne,44.1006383645,5.10198685925,84330,199 route de Carpentras,CAROMB,R
9328,84340002,avia,44.176,5.129,84340,2 Rond Point des Remparts,MALAUCENE,R
9330,84360003,avia,43.747,5.312,84360,Avenue Philippe de Girard,LAURIS,R
9331,84390001,intermarche,44.1015,5.41452,84390,QUARTIER DE MOUGNE,Sault,R
9332,84400001,auchan,43.88436599999999,5.3795969999999995,84400,Avenue lançon,Apt,R
9333,84400003,e.leclerc,43.882550478083,5.3811722343890995,84400,Chemin des Abattoirs,APT,R
9334,84400004,independant sans enseigne,43.875,5.404,84400,Boulevard de la Libération,Apt,R
9339,84470001,esso,43.92849,4.93805,84470,778 Route d'Avignon,Châteauneuf-de-Gadagne,R
9341,84500003,independant sans enseigne,44.280839173,4.8021741693,84500,Route de Suze la Rousse,BOLLèNE,R
9343,84500007,intermarche,44.286892034091,4.7506355196328,84500,Avenue Jean Giono STATION 2 ROND POINT,Bollène,R
9344,84507001,e.leclerc,44.322,4.745,84500,Route de Saint-Paul-Trois-Chateaux,BOLLèNE,R
9347,84550004,bp,44.195,4.731,84550,Aire de Mornas Village - Autoroute A7 - Sens Lyon Marseille,Mornas,A
9348,84550005,e.leclerc,44.216,4.723,84550,Autoroute A7 Aire de Mornas Les Adrets,Mornas,A
9349,84570002,independant sans enseigne,44.057792672929,5.2314268211487,84570,24 AVENUE JEAN JAURES,VILLES-SUR-AUZON,R
9350,84600002,intermarche,44.37318,4.98125,84600,Route d'Orange,Valréas,R
9351,84600003,independant sans enseigne,44.394231137862,4.942068179992599,84600,Route de Valréas . Quartier les Mouilieres,Grillon,R
9352,84601001,e.leclerc,44.386,5.007,84600,Route de Nyons,Valréas,R
9355,84700002,esso,44.026,4.873,84700,ROUTE NATIONALE 7,Sorgues,R
9356,84700004,intermarche,44.009,4.873,84700,1238 ROUTE D'ORANGE,Sorgues,R
9358,84700006,avia,44.023,4.89,84700,Autoroute A7,Sorgues,A
9362,84800003,intermarche,43.931,5.064,84800,Route de Carpentras,L'ISLE-SUR-LA-SORGUE,R
9366,84850001,intermarche,44.162822050066005,4.8767082703502,84850,110 Rte de Violès,Camaret-sur-Aigues,R
9368,84976001,e.leclerc,44.05145,5.04122,84200,Boulevard Naquet,Carpentras,R
9373,85000007,e.leclerc,46.674,-1.405,85000,Rue Newton,La Roche-sur-Yon,R
9374,85000008,e.leclerc,46.646,-1.435,85000,Rte de la Tranche,LA ROCHE-SUR-YON,R
9375,85000009,intermarche,46.682,-1.438,85000,Boulevard Edison,La Roche-sur-Yon,R
9376,85000010,esso,46.692,-1.429,85000,44 ROUTE DE NANTES,LA ROCHE-SUR-YON,R
9384,85110006,e.leclerc,46.7,-1.051,85110,PARC ACTIVITE POLARIS NORD,Chantonnay,R
9386,85120002,avia,46.64,-0.754,85120,Z.I. de la Levraudière,ANTIGNY,R
9387,85120004,intermarche,46.649,-0.737,85120,7 Rue de la Chapelle,La Châtaigneraie,R
9388,85120005,intermarche,46.65,-0.753,85120,7 RUE DE LA GARENNE,LA CHATAIGNERAIE,R
9396,85150003,avia,46.59013,-1.64761,85150,ZA SUD,LA CHAPELLE-ACHARD,R
9398,85160006,intermarche,46.795677436793994,-2.0494800138474,85160,Rue de la Rivière,Saint-Jean-de-Monts,R
9400,85170003,avia,46.787,-1.435,85170,Route de Nantes,BELLEVIGNY,R
9401,85170005,esso,46.801,-1.431,85170,1 RUE DE L'EPINE,BELLEVIGNY,R
9402,85170006,e.leclerc,46.763609925096,-1.4943400976377001,85170,48 BD DES DEUX MOULINS,Le Poiré-sur-Vie,R
9405,85180003,intermarche,46.493435883151,-1.7499769986749,85180,Rue des Plesses,CHâTEAU-D'OLONNE,R
9409,85190003,avia,46.791461,-1.7072729999999998,85190,BEL AIR,Maché,R
9410,85190004,intermarche,46.737,-1.611,85190,7 ROUTE DE SAINT-GILLES,AIZENAY,R
9412,85200004,elan,46.459,-0.788,85200,26 bd du Bas Poitou,Fontenay-le-Comte,R
9414,85202001,e.leclerc,46.465016660479,-0.8227058236,85200,Avenue du Général de Gaulle,FONTENAY-LE-COMTE,R
9416,85210007,avia,46.573350482882,-1.1168592076897998,85210,A 83 AIRE DE LA VENDEE,Sainte-Hermine,A
9422,85230003,intermarche,46.91,-2.03,85230,39 Rue de la Roche,BEAUVOIR-SUR-MER,R
9433,85300002,e.leclerc,46.853112213325,-1.8958984113336,85300,Route de Noirmoutier,CHALLANS,R
9434,85300003,esso,46.848,-1.872,85300,ROND POINT DE CHOLET,CHALLANS,R
9435,85300004,intermarche,46.843,-1.887,85300,Rue St François,Challans,R
9436,85300005,esso,46.848,-1.877,85300,ROUTE DE CHOLET,Challans,R
9439,85310001,avia,46.669,-1.287,85310,31 RUE DU MOULIN ROUGE,LA CHAIZE-LE-VICOMTE,R
9441,85320002,intermarche,46.53821,-1.23044,85320,"2, rue des Acacias",Mareuil-sur-Lay-Dissais,R
9445,85340003,e.leclerc,46.513500982446,-1.7776629695892,85340,87 Avenue François Mitterand,Olonne-sur-Mer,R
9446,85350001,independant sans enseigne,46.72342,-2.34468,85350,9 Rue Neptune,L'Île-d'Yeu,R
9450,85400005,e.leclerc,46.461,-1.137,85400,2 Route de Fontenay,Luçon,R
9451,85400006,intermarche,46.4549723,-1.1692935,85400,97 RUE DU PRESIDENT DE GAULLE,LUÇON,R
9452,85403001,e.leclerc,46.46,-1.146,85400,Chemin des Roches,Luçon,R
9459,85490001,intermarche,46.37,-0.594,85490,2 rue de la Gare,Benet,R
9463,85500005,e.leclerc,46.858,-1.015,85500,Avenue des Chauvières,Les Herbiers,R
9464,85510001,intermarche,46.79597,-0.9322000000000199,85510,Rue Eugène Charrier,Le Boupère,R
9468,85530003,elan,47.007,-1.19,85530,2 Rue André Defontaine,La Bruffière,R
9469,85540002,intermarche,46.497,-1.424,85540,Avenue Georges Clemenceau,MOUTIERS-LES-MAUXFAITS,R
9471,85550001,intermarche,46.89,-2.123,85550,Avenue de l'Estacade BP 4,La Barre-de-Monts,R
9473,85560002,casino,46.425,-1.494,85560,RUE GEORGES CLEMENCEAU,LONGEVILLE-SUR-MER,R
9475,85590001,intermarche,46.88,-0.905,85590,Rue Pierre de Coubertin,LES EPESSES,R
9477,85600002,intermarche,46.979878899999996,-1.2992337729927,85600,Route de cholet,Saint-Hilaire-de-Loulay,R
9479,85600005,avia,46.945231993018,-1.2907601748959,85600,89 RUE DURIVUM,Saint-Georges-de-Montaigu,R
9480,85603001,e.leclerc,46.978,-1.306,85600,Rue Amiral Duchaffault,MONTAIGU,R
9481,85620001,intermarche,46.939,-1.509,85620,ROUTE DE VIEILLEVIGNE,ROCHESERVIERE,R
9483,85640001,esso,46.776,-1.066,85640,RUE DE LA VILLE EN BOIS,MOUCHAMPS,R
9484,85670002,esso,46.882,-1.697,85670,8 Rue Nationale,Falleron,R
9485,85680001,intermarche,46.976,-2.242,85680,Route de Noirmoutier,"NOIRMOUTIER, LA GUéRINIèRE",R
9489,85750002,intermarche,46.40643,-1.39324,85750,Lieu-dit La Dugeonnière,Angles,R
9491,85800003,e.leclerc,46.694,-1.914,85800,rd pt de l'Europe parc Océanis,Saint-Gilles-Croix-de-Vie,R
9493,86000012,intermarche,46.597,0.322,86000,10 rue de la Demi-Lune,POITIERS,R
9495,86000014,auchan,46.551,0.299,86000,250 AVE DU 8 MAI 1945,POITIERS,R
9496,86000020,avia,46.576,0.345,86000,6 Rue du Pont Saint-Cyprien,Poitiers,R
9497,86000021,avia,46.589,0.36,86000,"70, avenue John Kennedy",Poitiers,R
9498,86000022,avia,46.573,0.364,86000,225 Rue du Faubourg du Pont Neuf,Poitiers,R
9499,86000023,avia,46.589,0.34,86000,10 Boulevard Jeanne d'Arc,Poitiers,R
9503,86036001,e.leclerc,46.56606713088,0.35440526256445004,86000,93 Route de Gençay,Poitiers,R
9504,86100001,auchan,46.797,0.531,86100,Avenue Jean Moulin,CHâTELLERAULT,R
9507,86100009,e.leclerc,46.825,0.56,86100,"144, Avenue Foch",Châtellerault,R
9508,86100010,intermarche,46.8401124663,0.54742251739,86100,Sortie A10 Nord - ZI Nord - Espace d Argenson,CHATELLERAULT,R
9509,86100013,esso,46.906,0.524,86100,AIRE DE CHATELLERAULT-ANTRAN,Antran,A
9510,86100014,avia,46.905,0.523,86100,AUTOROUTE A10,Antran,A
9511,86100015,intermarche,46.818426785453994,0.52557115196228,86100,109 AV MARECHAL DE LATTRE DE TASSIGNY,CHATELLERAULT,R
9513,86110004,auchan,46.778462878174,0.18710544363848,86110,5 ROUTE DE POITIERS,Mirebeau,R
9516,86130005,intermarche,46.699582400361,0.37865113408295004,86130,38 rue de Parigny,Jaunay-Marigny,R
9518,86130008,eni,46.701,0.371,86130,SENS POITIERS TOURS,Jaunay-Marigny,A
9520,86130010,avia,46.691,0.355,86130,AUTOROUTE A10,Jaunay-Clan,A
9523,86140002,auchan,46.816,0.337,86140,route de lencloitre,Saint-Genest-d'Ambière,R
9524,86150002,intermarche,46.233,0.688,86150,Avenue Pasteur,L'ISLE-JOURDAIN,R
9525,86160002,intermarche,46.374,0.407,86160,Rue Emilien Fillon,Gençay,R
9529,86180001,e.leclerc,46.597390880917004,0.35110607183029,86180,Rue des Ecoles,BUXEROLLES,R
9534,86200004,e.leclerc,46.997,0.092,86200,FAUBOURG SAINT LAZARE,LOUDUN,R
9535,86200005,e.leclerc,47.006,0.081,86200,BOULEVARD JEAN PASCAULT,LOUDUN,R
9538,86220003,elan,46.948,0.608,86220,Route Nationale 10 - Lieu-dit la Fosse aux Sables,Les Ormes,R
9540,86300002,avia,46.558,0.625,86300,ZA DE PEURON 2 RUE ENTREPRENEURS,Chauvigny,R
9541,86310002,intermarche,46.56676,0.8598,86310,8 Avenue du Général de Gaulle,Saint-Savin,R
9543,86320002,intermarche,46.402,0.722,86320,Rue Julien David,Lussac-les-Châteaux,R
9545,86360001,auchan,46.667,0.371,86360,RN10 LES PORTES DU FUTUR,Chasseneuil-du-Poitou,R
9550,86370006,avia,46.386460845681995,0.22097741127015,86370,Aire des vieilles etables RN 10,VIVONNE,R
9551,86370008,esso,46.377,0.211,86370,Brandes De Cercigny RN10,VIVONNE,R
9556,86400003,intermarche,46.16,0.311,86400,Route de Niort,SAVIGNé,R
9557,86400004,elan,46.1516666,0.2944168,86400,59 BIS AVENUE HENRI ROUCHER,CIVRAY,R
9561,86500002,e.leclerc,46.419,0.855,86500,2 AVENUE DE PROVENCE,MONTMORILLON,R
9562,86530001,intermarche,46.756,0.484,86530,Avenue du Cerisier Noir,NAINTRé,R
9566,86600001,intermarche,46.42874,0.11532,86600,63 av Saintonge,Lusignan,R
9568,86700003,intermarche,46.305,0.183,86700,28 avenue de Paris,Couhé,R
9570,86800003,e.leclerc,46.567,0.564,86800,RN 151 - La Carte,Jardres,R
9576,87000006,intermarche,45.815,1.269,87000,RUE BERNART DE VENTADOUR,LIMOGES,R
9577,87000020,intermarche,45.8145722283,1.2449106590899999,87000,"77, rue Charles Legendre",LIMOGES,R
9578,87000023,esso,45.84,1.258,87100,2 Place Sadi Carnot,LIMOGES,R
9581,87000028,e.leclerc,45.818457256025,1.2492994846559,87000,26 RUE WAGNER,LIMOGES,R
9586,87100007,intermarche,45.838,1.219,87100,86 Rue Abbe Pierre,LIMOGES,R
9589,87100012,avia,45.838,1.232,87100,100 boulevard de la borie,Limoges,R
9590,87120002,casino,45.73811,1.73414,87120,Le Claud RN 79,Eymoutiers,R
9597,87150002,intermarche,45.708,0.845,87150,32 Rue de Saint-Mathieu,CUSSAC,R
9600,87160002,esso,46.313,1.419,87160,AUTOROUTE A 20,Saint-Sulpice-les-Feuilles,A
9601,87160006,esso,46.313481789662,1.4194282693000002,87160,A 20,Saint-Sulpice-les-Feuilles,A
9603,87190001,intermarche,46.215,1.166,87190,Avenue Jules Courivaud,MAGNAC-LAVAL,R
9605,87200003,e.leclerc,45.896,0.915,87200,Avenue d'Oradour sur Glane,Saint-Junien,R
9606,87210003,intermarche,46.21632,1.08409,87210,Faubourg de la Porte de Dinsac,LE DORAT,R
9610,87230002,intermarche,45.653,0.981,87230,14 avenue François Mitterrand,Châlus,R
9613,87250001,intermarche,46.13182,1.37253,87250,RN 20 - Croix du Breuil,Bessines-sur-Gartempe,R
9615,87270002,casino,45.85841,1.24292,87270, Avenue de Limoges,COUZEIX,R
9616,87270004,esso,45.865,1.238,87270,Avenue de Limoges,COUZEIX,R
9618,87280001,avia,45.907905756291,1.2925191624324,87280,A20 AIRE DE BEAUNE LES MINES,LIMOGES,A
9619,87280002,esso,45.914,1.293,87280,AUTOROUTE A 20,Limoges,A
9620,87280003,e.leclerc,45.870008956300005,1.2684087631599998,87280,Rue Henry Giffard,LIMOGES,R
9623,87290001,intermarche,46.136,1.268,87290,Avenue de Lorraine,Châteauponsac,R
9624,87290002,independant sans enseigne,46.198122226251996,1.3055375797584,87290,Route de Lavergne,Saint-Sornin-Leulac,R
9627,87300003,intermarche,46.129,1.055,87300,1 rue René Coty,Bellac,R
9628,87310001,independant sans enseigne,45.769263932879994,0.9641147166716499,87310,Rue de la Borie,Saint Laurent Sur Gorre,R
9629,87320001,avia,46.232,0.898,87320,23 BEAULIEU,Bussière-Poitevine,R
9630,87350001,casino,45.82753,1.2918,87350,2 Avenue Léonard Limosin,Panazol,R
9632,87350003,intermarche,45.832,1.304,87350,Avenue Jean Zay,PANAZOL,R
9634,87380002,intermarche,45.619,1.438,87380,"37, route de la Gare",MAGNAC-BOURG,R
9637,87400005,intermarche,45.904242763602,1.5945068099733,87400,2 RUE EMILE DOURDET,Sauviat-sur-Vige,R
9639,87430001,avia,45.847,1.172,87430,RN141,VERNEUIL-SUR-VIENNE,R
9642,87440001,casino,45.71,0.763,87440,Route de Rochechouart,SAINT-MATHIEU,R
9645,87500004,intermarche,45.5,1.2,87500,Route de Brive-Glandon,Saint-Yrieix-la-Perche,R
9647,87500006,casino,45.522268105918,1.2102669484407,87500,Clos Bart,Saint-Yrieix-la-Perche,R
9653,87600003,avia,45.835,0.837,87600,8 RUE FRANCOIS MITTERRAND,ROCHECHOUART,R
9654,87600004,intermarche,45.833,0.831,87600,"ZAC de la fabrique, Rue de la Gare",Rochechouart,R
9656,87700004,intermarche,45.7909,1.13539,87700,RUE JEANNE PICHENAUD,Aixe-sur-Vienne,R
9663,88000007,intermarche,48.18685,6.44195,88000,2 Avenue de la Fontenelle,Épinal,R
9665,88000011,eni,48.16,6.451,88000,51 route de Remiremont,EPINAL,R
9668,88100004,e.leclerc,48.293,6.935,88100,5 Rue Marcel Mauss,Saint-Dié-des-Vosges,R
9669,88100005,intermarche,48.278,6.961,88100,116 Rue d'Alsace,SAINT-DIé-DES-VOSGES,R
9672,88100008,eni,48.293,6.942,88100,4 AVENUE DE VERDUN,SAINT-DIE-DES-VOSGES,R
9673,88110002,e.leclerc,48.407,6.858,88110,Avenue du 21ème B.C.P.,Raon-l'Étape,R
9676,88130002,e.leclerc,48.371,6.292,88130,RN 57,CHARMES,R
9677,88140003,e.leclerc,48.188461950599,5.8833742557768,88140,Rue François de Neufchâteau,Contrexéville,R
9678,88140004,intermarche,48.189,5.902,88140,630 Avenue des Pierrottes,CONTREXéVILLE,R
9685,88160003,intermarche,47.889,6.775,88160,Route Ménil,LE THILLOT,R
9687,88170004,eni,48.268,5.861,88170,Aire de Lorraine Sandaucourt Trel,SANDAUCOURT,A
9690,88190001,e.leclerc,48.191,6.419,88190,Rue du Général Leclerc,Golbey,R
9693,88200006,e.leclerc,48.017,6.615,88200,La Chaume,Saint-Étienne-lès-Remiremont,R
9696,88200016,eni,48.079,6.595,88200,RN 57,SAINT-NABORD,R
9704,88240001,intermarche,48.00589819,6.27536315,88240,ROUTE D'EPINAL,Bains-les-Bains,R
9708,88260001,intermarche,48.093,6.044,88260,Route de Vittel,Darney,R
9709,88270001,intermarche,48.22,6.224,88270,Rue des Grands Jardins,Dompaire,R
9712,88300004,avia,48.354,5.688,88300,401 QUAI JEAN MOULIN,NEUFCHATEAU,R
9713,88300005,intermarche,48.36668,5.70118,88300,750 Rue Paul Melin Prolongé,Neufchâteau,R
9716,88307001,e.leclerc,48.36903,5.705138100000001,88300,"67b, Avenue de la Division Leclerc",NEUFCHâTEAU,R
9718,88340001,intermarche,47.928,6.483,88340,22 ZA DU CENTRE,LE VAL-D'AJOL,R
9721,88360002,intermarche,47.925,6.659,88360,3 QUAI DE LA PARELLE,Rupt-sur-Moselle,R
9722,88390003,intermarche,48.16178,6.30282,88390,Rue de Darney,Girancourt,R
9723,88400002,intermarche,48.079,6.889,88400,Zac de la Croisette,Gérardmer,R
9728,88420002,intermarche,48.32778276,6.894765130000001,88420,Quai du Rabodeau,MOYENMOUTIER,R
9733,88500006,avia,48.3073572629,6.13367188605,88500,"104, avenue Victor Hugo",MIRECOURT,R
9734,88500007,intermarche,48.31,6.135,88500,RUE SAINT MAURICE,Mirecourt,R
9739,88600002,e.leclerc,48.199,6.727,88600,3 Rue de Gérardmer,BRUYèRES,R
9740,88600003,intermarche,48.204,6.723,88600,Rue Abel Ferry,Bruyères,R
9745,88700003,intermarche,48.33845,6.63507,88700,4 Avenue du 17ème B.C.P.,Rambervillers,R
9750,89000002,avia,47.792,3.58,89000,RUE DE PREUILLY,Auxerre,R
9751,89000003,avia,47.811,3.536,89000,route de Perrigny,SAINT-GEORGES-SUR-BAULCHE,R
9754,89000007,esso,47.799,3.553,89000,Boulevard Gallieni,Auxerre,R
9755,89000008,e.leclerc,47.797,3.579,89000,14 Avenue Jean Jaurès,Auxerre,R
9756,89000009,intermarche,47.80916,3.55918,89000,Boulevard de Verdun,Auxerre,R
9763,89100006,e.leclerc,48.216605760092996,3.2771067499518,89100,Près Aubert St Denis les Sens,Saint-Denis-lès-Sens,R
9764,89100007,bp,48.198,3.277,89100,4 Quai Jean Moulin,Sens,R
9766,89100011,avia,48.205,3.289,89100,17 Boulevard de Verdun,SENS,R
9767,89100013,avia,48.172,3.292,89100,Centre commercial ChampBertrand,Sens,R
9770,89110001,avia,47.876,3.353,89110,CHEMIN DE NEUILLY,AILLANT-SUR-THOLON,R
